host_original	records	species_final_distinct	interest_group_distinct	host_final	normalization_rule	changed	host_group	curation_note
bull; male	5	1	1	bull	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Gallus gallus; breed: layer chicken	5	1	1	Gallus gallus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Saguinus midas	5	1	1	Saguinus midas	UNCHANGED	NO		Mantido sem alteração.
Felis catus; Tekir	5	1	1	Felis catus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Rattus norvegicus (brown rat)	5	4	1	Rattus norvegicus (brown rat)	UNCHANGED	NO		Mantido sem alteração.
Chelonia mydas (green sea turtle)	5	2	1	Chelonia mydas (green sea turtle)	UNCHANGED	NO		Mantido sem alteração.
Gorilla gorilla	5	5	1	Gorilla gorilla	UNCHANGED	NO		Mantido sem alteração.
Sciurus vulgaris	5	1	1	Sciurus vulgaris	UNCHANGED	NO		Mantido sem alteração.
Bos indicus x Bos taurus	5	2	1	Bos indicus x Bos taurus	UNCHANGED	NO		Mantido sem alteração.
Lepidochelys kempii	5	1	1	Lepidochelys kempii	UNCHANGED	NO		Mantido sem alteração.
Myotis sp.	5	2	1	Myotis sp.	UNCHANGED	NO		Mantido sem alteração.
Horse-Native-breed	5	1	1	Horse-Native-breed	UNCHANGED	NO		Mantido sem alteração.
cow; sex: female	5	1	1	cow	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
dairy cow	5	1	1	Dairy cow	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Erinaceus europaeus	5	1	1	Erinaceus europaeus	UNCHANGED	NO		Mantido sem alteração.
Apodemus sylvaticus	5	3	1	Apodemus sylvaticus	UNCHANGED	NO		Mantido sem alteração.
ovine	5	1	1	ovine	UNCHANGED	NO		Mantido sem alteração.
yellow chicken	5	1	1	Yellow chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Anas platyrhynchos	4	2	1	Anas platyrhynchos	UNCHANGED	NO		Mantido sem alteração.
rhesus macaques	4	1	1	Rhesus macaques	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arctocephalus tropicalis (Subantarctic fur seal); male	4	4	1	Arctocephalus tropicalis (Subantarctic fur seal)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Aratinga aurea	4	1	1	Aratinga aurea	UNCHANGED	NO		Mantido sem alteração.
Macropus giganteus	4	2	1	Macropus giganteus	UNCHANGED	NO		Mantido sem alteração.
Diphylla ecaudata	4	2	1	Diphylla ecaudata	UNCHANGED	NO		Mantido sem alteração.
Equus caballus; Arabian horse	4	2	1	Equus caballus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus caballus breed Thoroughbred	4	1	1	Equus caballus breed Thoroughbred	UNCHANGED	NO		Mantido sem alteração.
Stenella frontalis (Atlantic spotted dolphin)	4	2	1	Stenella frontalis (Atlantic spotted dolphin)	UNCHANGED	NO		Mantido sem alteração.
Ziphius cavirostris	4	3	1	Ziphius cavirostris	UNCHANGED	NO		Mantido sem alteração.
aborted donkey	4	1	1	Aborted donkey	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Human subjects	4	1	1	Human subjects	UNCHANGED	NO		Mantido sem alteração.
Lepus timidus	4	1	1	Lepus timidus	UNCHANGED	NO		Mantido sem alteração.
Lepus granatensis; sex: male	4	1	1	Lepus granatensis	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus grevyi (Grevy's zebra)	4	1	1	Equus grevyi (Grevy's zebra)	UNCHANGED	NO		Mantido sem alteração.
Pan troglodytes ellioti	4	2	1	Pan troglodytes ellioti	UNCHANGED	NO		Mantido sem alteração.
Pan troglodytes schweinfurthii	4	1	1	Pan troglodytes schweinfurthii	UNCHANGED	NO		Mantido sem alteração.
Ovis canadensis	4	3	1	Ovis canadensis	UNCHANGED	NO		Mantido sem alteração.
Oryctolagus cuniculus	4	1	1	Oryctolagus cuniculus	UNCHANGED	NO		Mantido sem alteração.
Equus caballus breed Yili	4	2	1	Equus caballus breed Yili	UNCHANGED	NO		Mantido sem alteração.
Chlorocebus aethiops	4	4	1	Chlorocebus aethiops	UNCHANGED	NO		Mantido sem alteração.
Colobus guereza	4	3	1	Colobus guereza	UNCHANGED	NO		Mantido sem alteração.
Felis catus (cat)	4	1	1	Felis catus (cat)	UNCHANGED	NO		Mantido sem alteração.
avian	4	1	1	avian	UNCHANGED	NO		Mantido sem alteração.
harbor porpoise	4	3	1	Harbor porpoise	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
greyhound	4	1	1	greyhound	UNCHANGED	NO		Mantido sem alteração.
Balaenoptera acutorostrata	4	3	1	Balaenoptera acutorostrata	UNCHANGED	NO		Mantido sem alteração.
Bison bonasus	4	1	1	Bison bonasus	UNCHANGED	NO		Mantido sem alteração.
Bandicota indica	4	4	1	Bandicota indica	UNCHANGED	NO		Mantido sem alteração.
Tursiops truncatus (Bottlenose dolphin)	4	1	1	Tursiops truncatus (Bottlenose dolphin)	UNCHANGED	NO		Mantido sem alteração.
Zalophus californianus	4	4	1	Zalophus californianus	UNCHANGED	NO		Mantido sem alteração.
Red deer (Cervus elaphus)	4	1	1	Red deer (Cervus elaphus)	UNCHANGED	NO		Mantido sem alteração.
Grampus griseus	4	4	1	Grampus griseus	UNCHANGED	NO		Mantido sem alteração.
Akhal-teke horse (foal)	4	1	1	Akhal-teke horse (foal)	UNCHANGED	NO		Mantido sem alteração.
Miniopterus schreibersii (Schreibers's long-fingered bat)	4	2	1	Miniopterus schreibersii (Schreibers's long-fingered bat)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; 40-year old man	4	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens, juvenile blood	4	1	1	Homo sapiens, juvenile blood	UNCHANGED	NO		Mantido sem alteração.
Giraffa camelopardalis reticulata	4	1	1	Giraffa camelopardalis reticulata	UNCHANGED	NO		Mantido sem alteração.
Mesoplodon densirostris	4	1	1	Mesoplodon densirostris	UNCHANGED	NO		Mantido sem alteração.
Asian Elephant	4	1	1	Asian elephant	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Tadarida brasiliensis (Brazilian free-tailed bat)	4	4	1	Tadarida brasiliensis (Brazilian free-tailed bat)	UNCHANGED	NO		Mantido sem alteração.
Meles meles (European badger)	4	1	1	Meles meles (European badger)	UNCHANGED	NO		Mantido sem alteração.
Arctocephalus australis (South American fur seal); male	4	1	1	Arctocephalus australis (South American fur seal)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
cattle with reproductive disorder	4	1	1	cattle with reproductive disorder	UNCHANGED	NO		Mantido sem alteração.
Callorhinus ursinus; female	4	1	1	Callorhinus ursinus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Callosciurus erythraeus	4	2	1	Callosciurus erythraeus	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; male; 7 years old	4	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Glossophaga soricina	4	1	1	Glossophaga soricina	UNCHANGED	NO		Mantido sem alteração.
chickens	4	1	1	chickens	UNCHANGED	NO		Mantido sem alteração.
Gazella thomsoni	4	2	1	Gazella thomsoni	UNCHANGED	NO		Mantido sem alteração.
Sciurus carolinensis	4	2	1	Sciurus carolinensis	UNCHANGED	NO		Mantido sem alteração.
bull; Frieswal	4	1	1	bull	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
breeders	4	1	1	breeders	UNCHANGED	NO		Mantido sem alteração.
Cervus alfredi	4	2	1	Cervus alfredi	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; female; 42 year-old	4	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Rainbow lorikeet	4	1	1	Rainbow lorikeet	UNCHANGED	NO		Mantido sem alteração.
Carollia perspicillata	4	3	1	Carollia perspicillata	UNCHANGED	NO		Mantido sem alteração.
Cebus capucinus	4	3	1	Cebus capucinus	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; male; 3 years old	4	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
naturally infected dairy cow infected during a respiratory outbreak	3	1	1	naturally infected dairy cow infected during a respiratory outbreak	UNCHANGED	NO		Mantido sem alteração.
Mandrillus leucophaeus	3	2	1	Mandrillus leucophaeus	UNCHANGED	NO		Mantido sem alteração.
Lontra longicaudis (neotropical river otter)	3	2	1	Lontra longicaudis (neotropical river otter)	UNCHANGED	NO		Mantido sem alteração.
Diaemus youngi	3	2	1	Diaemus youngi	UNCHANGED	NO		Mantido sem alteração.
Donkey	3	1	1	Donkey	UNCHANGED	NO		Mantido sem alteração.
Nyctalus leisleri	3	2	1	Nyctalus leisleri	UNCHANGED	NO		Mantido sem alteração.
Myotis oxyotus	3	1	1	Myotis oxyotus	UNCHANGED	NO		Mantido sem alteração.
Oligoryzomys microtis (pygmy rice rat)	3	1	1	Oligoryzomys microtis (pygmy rice rat)	UNCHANGED	NO		Mantido sem alteração.
Nyctalus lasiopterus	3	2	1	Nyctalus lasiopterus	UNCHANGED	NO		Mantido sem alteração.
Horse	3	2	1	Horse	UNCHANGED	NO		Mantido sem alteração.
Amazona oratrix	3	2	1	Amazona oratrix	UNCHANGED	NO		Mantido sem alteração.
vaccinated Indian Native Aseel Chicken breed	3	1	1	vaccinated Indian Native Aseel Chicken breed	UNCHANGED	NO		Mantido sem alteração.
snow leopard	3	1	1	Snow leopard	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
rat	3	1	1	rat	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus; male	3	1	1	Elephas maximus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arabian horses	3	2	1	Arabian horses	UNCHANGED	NO		Mantido sem alteração.
Phascolarctos cinereus	3	2	1	Phascolarctos cinereus	UNCHANGED	NO		Mantido sem alteração.
calf; sex: female	3	1	1	calf	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Papio anubis	3	2	1	Papio anubis	UNCHANGED	NO		Mantido sem alteração.
Escherichia coli	3	1	1	Escherichia coli	UNCHANGED	NO		Mantido sem alteração.
Zalophus californianus; female	3	1	1	Zalophus californianus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Damaliscus lunatus jimela	3	1	1	Damaliscus lunatus jimela	UNCHANGED	NO		Mantido sem alteração.
Crested pigeon	3	1	1	Crested pigeon	UNCHANGED	NO		Mantido sem alteração.
Papio cynocephalus	3	2	1	Papio cynocephalus	UNCHANGED	NO		Mantido sem alteração.
Felis catus; Angara	3	1	1	Felis catus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Cebus apella	3	2	2	Cebus apella	UNCHANGED	NO		Mantido sem alteração.
bat	3	2	1	bat	UNCHANGED	NO		Mantido sem alteração.
Boobok owl	3	1	1	Boobok owl	UNCHANGED	NO		Mantido sem alteração.
Mustela lutreola; male	3	2	1	Mustela lutreola	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Myotis escalerai	3	2	1	Myotis escalerai	UNCHANGED	NO		Mantido sem alteração.
Myotis daubentonii	3	2	1	Myotis daubentonii	UNCHANGED	NO		Mantido sem alteração.
Nasua nasua (South American coati)	3	3	1	Nasua nasua (South American coati)	UNCHANGED	NO		Mantido sem alteração.
Myotis mystacinus	3	2	1	Myotis mystacinus	UNCHANGED	NO		Mantido sem alteração.
Backyard chicken	3	1	1	Backyard chicken	UNCHANGED	NO		Mantido sem alteração.
Bison bison	3	2	1	Bison bison	UNCHANGED	NO		Mantido sem alteração.
Capra hircus (goat)	3	1	1	Capra hircus (goat)	UNCHANGED	NO		Mantido sem alteração.
calf (5 days)	3	1	1	calf (5 days)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; male; 8 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Testudo sp.	3	1	1	Testudo sp.	UNCHANGED	NO		Mantido sem alteração.
Cervus timorensis	3	1	1	Cervus timorensis	UNCHANGED	NO		Mantido sem alteração.
Cervus	3	1	1	Cervus	UNCHANGED	NO		Mantido sem alteração.
Rangifer tarandus granti	3	3	1	Rangifer tarandus granti	UNCHANGED	NO		Mantido sem alteração.
broiler flocks	3	1	1	Broiler flocks	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Goat(Capra aegagrus hircus)	3	1	1	Goat(Capra aegagrus hircus)	UNCHANGED	NO		Mantido sem alteração.
Cervus elaphus	3	2	1	Cervus elaphus	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus domesticus (Creole Hen)	3	1	1	Gallus gallus domesticus (Creole Hen)	UNCHANGED	NO		Mantido sem alteração.
Oryx gazella	3	2	1	Oryx gazella	UNCHANGED	NO		Mantido sem alteração.
dog; German shephred	3	1	1	dog	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Broiler breeder	3	1	1	Broiler breeder	UNCHANGED	NO		Mantido sem alteração.
Otaria byronia	3	1	1	Otaria byronia	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; renal transplated patient	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Ovis aries (sheep)	3	1	1	Ovis aries (sheep)	UNCHANGED	NO		Mantido sem alteração.
Pan troglodytes (chimpanzee)	3	2	1	Pan troglodytes (chimpanzee)	UNCHANGED	NO		Mantido sem alteração.
Ovis canadensis (bighorn sheep)	3	1	1	Ovis canadensis (bighorn sheep)	UNCHANGED	NO		Mantido sem alteração.
Myotis emarginatus	3	2	1	Myotis emarginatus	UNCHANGED	NO		Mantido sem alteração.
Myotis sp. (bat)	3	2	1	Myotis sp. (bat)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; female; 16 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 36 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 12 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; female; 31 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 31 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 22 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Plecotus austriacus	3	2	1	Plecotus austriacus	UNCHANGED	NO		Mantido sem alteração.
Capra nubiana	3	2	1	Capra nubiana	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; male; 49 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Pipistrellus pipistrellus	3	2	1	Pipistrellus pipistrellus	UNCHANGED	NO		Mantido sem alteração.
Canis lupis	3	1	1	Canis lupis	UNCHANGED	NO		Mantido sem alteração.
Priodontes maximus (giant armadillo); female	3	1	1	Priodontes maximus (giant armadillo)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapeins	3	1	1	Homo sapeins	UNCHANGED	NO		Mantido sem alteração.
Holstein cow	3	1	1	Holstein cow	UNCHANGED	NO		Mantido sem alteração.
Puma concolor couguar	3	1	1	Puma concolor couguar	UNCHANGED	NO		Mantido sem alteração.
Pteronotus rubiginosus	3	2	1	Pteronotus rubiginosus	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; female; 7 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; female; 65 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Cercopithecus kandti	3	3	1	Cercopithecus kandti	UNCHANGED	NO		Mantido sem alteração.
Pteropus lylei	3	2	1	Pteropus lylei	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; male; 34 years old	3	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Gouldian finch	3	1	1	Gouldian finch	UNCHANGED	NO		Mantido sem alteração.
Elaphurus davidianus	3	1	1	Elaphurus davidianus	UNCHANGED	NO		Mantido sem alteração.
Rhinolophus sinicus	3	2	1	Rhinolophus sinicus	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus domesticus (chicken)	3	1	1	Gallus gallus domesticus (chicken)	UNCHANGED	NO		Mantido sem alteração.
Rattus rattus (black rat)	3	2	1	Rattus rattus (black rat)	UNCHANGED	NO		Mantido sem alteração.
Procyon lotor	3	2	1	Procyon lotor	UNCHANGED	NO		Mantido sem alteração.
Eidolon helvum	3	1	1	Eidolon helvum	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus; 2 year old captive born male	3	1	1	Elephas maximus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus asinus africanus	3	2	1	Equus asinus africanus	UNCHANGED	NO		Mantido sem alteração.
Thalassarche melanophris (Black-browed Albatross)	3	2	1	Thalassarche melanophris (Black-browed Albatross)	UNCHANGED	NO		Mantido sem alteração.
African green monkey	3	2	1	African green monkey	UNCHANGED	NO		Mantido sem alteração.
African Green Monkey	3	1	1	African Green Monkey	UNCHANGED	NO		Mantido sem alteração.
Symphalangus syndactylus	3	2	1	Symphalangus syndactylus	UNCHANGED	NO		Mantido sem alteração.
Sus scrofa leucomystax (wild boar)	3	1	1	Sus scrofa leucomystax (wild boar)	UNCHANGED	NO		Mantido sem alteração.
Asian elephant	3	1	1	Asian elephant	UNCHANGED	NO		Mantido sem alteração.
Ateles paniscus	3	2	1	Ateles paniscus	UNCHANGED	NO		Mantido sem alteração.
Sudan red-fronted gazelle	3	3	1	Sudan red-fronted gazelle	UNCHANGED	NO		Mantido sem alteração.
equus caballus	3	1	1	Equus caballus	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Inia boliviensis	3	2	1	Inia boliviensis	UNCHANGED	NO		Mantido sem alteração.
Molossus molossus (bat)	3	3	1	Molossus molossus (bat)	UNCHANGED	NO		Mantido sem alteração.
rabbit	3	1	1	rabbit	UNCHANGED	NO		Mantido sem alteração.
Aotus sp.; male	3	1	1	Aotus sp.	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
racing pigeon	2	1	1	Racing pigeon	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
olive baboon	2	1	1	Olive baboon	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
pig-tailed macaque	2	1	1	Pig-tailed macaque	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arab-Barb	2	1	1	Arab-Barb	UNCHANGED	NO		Mantido sem alteração.
Aotus trivirgatus	2	1	1	Aotus trivirgatus	UNCHANGED	NO		Mantido sem alteração.
Antidorcas marsupialis (Springbok)	2	2	1	Antidorcas marsupialis (Springbok)	UNCHANGED	NO		Mantido sem alteração.
vaccinated Indian Native Assel Chicken breed	2	1	1	vaccinated Indian Native Assel Chicken breed	UNCHANGED	NO		Mantido sem alteração.
Meles meles	2	1	1	Meles meles	UNCHANGED	NO		Mantido sem alteração.
Mephitis mephitis	2	1	1	Mephitis mephitis	UNCHANGED	NO		Mantido sem alteração.
Antilope cervicapra	2	2	1	Antilope cervicapra	UNCHANGED	NO		Mantido sem alteração.
Anas poecilorhyncha	2	1	1	Anas poecilorhyncha	UNCHANGED	NO		Mantido sem alteração.
Anoura geoffroyi	2	2	1	Anoura geoffroyi	UNCHANGED	NO		Mantido sem alteração.
Lagenorhynchus obliquidens	2	1	1	Lagenorhynchus obliquidens	UNCHANGED	NO		Mantido sem alteração.
Lagothrix sp.; female	2	2	1	Lagothrix sp.	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Lemur catta	2	1	1	Lemur catta	UNCHANGED	NO		Mantido sem alteração.
Kobus ellipsiprymnus	2	2	1	Kobus ellipsiprymnus	UNCHANGED	NO		Mantido sem alteração.
Indian sambar	2	2	1	Indian sambar	UNCHANGED	NO		Mantido sem alteração.
Indo-Pacific humpback dolphin	2	1	1	Indo-Pacific humpback dolphin	UNCHANGED	NO		Mantido sem alteração.
Javan rusa	2	2	1	Javan rusa	UNCHANGED	NO		Mantido sem alteração.
gazelle	2	1	1	gazelle	UNCHANGED	NO		Mantido sem alteração.
goose	2	1	1	goose	UNCHANGED	NO		Mantido sem alteração.
Mus musculus domesticus	2	1	1	Mus musculus domesticus	UNCHANGED	NO		Mantido sem alteração.
Molossus coibensis	2	2	1	Molossus coibensis	UNCHANGED	NO		Mantido sem alteração.
Leontocebus sp.; male	2	1	1	Leontocebus sp.	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
nude mouse-passaged nasopharyngeal carcinoma tissues	2	1	1	nude mouse-passaged nasopharyngeal carcinoma tissues	UNCHANGED	NO		Mantido sem alteração.
Anser albifrons	2	1	1	Anser albifrons	UNCHANGED	NO		Mantido sem alteração.
Ateles belzebuth	2	1	1	Ateles belzebuth	UNCHANGED	NO		Mantido sem alteração.
Ateles sp.	2	1	1	Ateles sp.	UNCHANGED	NO		Mantido sem alteração.
Arvicanthis niloticus	2	1	1	Arvicanthis niloticus	UNCHANGED	NO		Mantido sem alteração.
Tamias striatus	2	1	1	Tamias striatus	UNCHANGED	NO		Mantido sem alteração.
Sus scrofa (swine)	2	2	1	Sus scrofa (swine)	UNCHANGED	NO		Mantido sem alteração.
Sturnira tildae	2	2	1	Sturnira tildae	UNCHANGED	NO		Mantido sem alteração.
Sus barbatus	2	1	1	Sus barbatus	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus; male; born 06-Aug-2009 and died 13-Apr-2011	2	2	1	Elephas maximus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Ellipsen waterbuck	2	2	1	Ellipsen waterbuck	UNCHANGED	NO		Mantido sem alteração.
Eptesicus furinalis (bat)	2	2	1	Eptesicus furinalis (bat)	UNCHANGED	NO		Mantido sem alteração.
Eptesicus fuscus	2	2	1	Eptesicus fuscus	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus; Vinodh, a 24-month old calf	2	1	1	Elephas maximus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Aethomys kaiseri	2	1	1	Aethomys kaiseri	UNCHANGED	NO		Mantido sem alteração.
Tragulus kanchil	2	1	1	Tragulus kanchil	UNCHANGED	NO		Mantido sem alteração.
Rusa timorensis (synonym: Cervus timorensis; rusa deer)	2	1	1	Rusa timorensis (synonym: Cervus timorensis	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Hippocamelus bisulcus	2	1	1	Hippocamelus bisulcus	UNCHANGED	NO		Mantido sem alteração.
Hippopotamus amphibius	2	1	1	Hippopotamus amphibius	UNCHANGED	NO		Mantido sem alteração.
Procyon cancrivorus (crab-eating raccoon)	2	1	1	Procyon cancrivorus (crab-eating raccoon)	UNCHANGED	NO		Mantido sem alteração.
Pseudalopex fulvipes	2	1	1	Pseudalopex fulvipes	UNCHANGED	NO		Mantido sem alteração.
Poephagus grunniens (yak)	2	1	1	Poephagus grunniens (yak)	UNCHANGED	NO		Mantido sem alteração.
Pontoporia blainvillei	2	1	1	Pontoporia blainvillei	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; 3-year old boy	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; 8-year old girl	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Hippotragus equinus	2	2	1	Hippotragus equinus	UNCHANGED	NO		Mantido sem alteração.
Homo sapience	2	1	1	Homo sapience	UNCHANGED	NO		Mantido sem alteração.
Pusa hispida	2	1	1	Pusa hispida	UNCHANGED	NO		Mantido sem alteração.
Qingyuan partridge chicken	2	1	1	Qingyuan partridge chicken	UNCHANGED	NO		Mantido sem alteração.
Pteropus scapulatus	2	2	1	Pteropus scapulatus	UNCHANGED	NO		Mantido sem alteração.
Pseudemys concinna concinna (Eastern river cooter)	2	1	1	Pseudemys concinna concinna (Eastern river cooter)	UNCHANGED	NO		Mantido sem alteração.
Cebus sp.	2	1	1	Cebus sp.	UNCHANGED	NO		Mantido sem alteração.
Cercopithecus cephus	2	2	1	Cercopithecus cephus	UNCHANGED	NO		Mantido sem alteração.
Cebus	2	1	1	Cebus	UNCHANGED	NO		Mantido sem alteração.
Cebus albifrons	2	2	1	Cebus albifrons	UNCHANGED	NO		Mantido sem alteração.
Rangifer tarandus tarandus	2	1	1	Rangifer tarandus tarandus	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; female; 65 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; female; 85 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; case of gingivostomatitis	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male 48 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
